chr13	99364784
chr13	99364786
chr13	99364787
chr13	99364788
chr13	99364810
chr13	99364811
chr13	99364814
chr13	99364815
chr13	99364844
chr13	99364849
chr13	99364859
chr13	99364860
chr13	99364864
chr13	NA
chr1	NA
chr1	115123900
chr1	115123915
chr1	115123917
chr1	115123919
chr1	115123924
chr1	115123931
chr1	115123945
chr1	115123953
chr1	115123995
chr1	115123999
chr1	115124017
chr1	115124026
chr1	115124035
chr1	115124036
chr1	115124044
chr1	NA
chr1	NA
chr1	201027524
chr1	201027535
chr1	201027536
chr1	201027538
chr1	201027539
chr1	201027561
chr1	201027569
chr1	201027581
chr1	201027603
chr1	201027603
chr1	201027607
chr1	201027611
chr1	201027613
chr1	201027615
chr1	201027618
chr1	201027619
chr1	201027622
chr1	201027636
chr1	201027644
chr1	201027645
chr1	201027648
chr1	201027649
chr1	201027656
chr1	NA
chr3	NA
chr3	137947731
chr3	137947750
chr3	137947751
chr3	137947754
chr3	137947761
chr3	137947762
chr3	137947768
chr3	137947774
chr3	137947775
chr3	137947780
chr3	137947794
chr3	137947800
chr3	137947805
chr3	137947806
chr3	137947809
chr3	137947860
chr3	137947875
chr3	NA
chr8	NA
chr8	41561551
chr8	41561560
chr8	41561563
chr8	41561570
chr8	41561571
chr8	41561571
chr8	41561576
chr8	41561578
chr8	41561578
chr8	41561585
chr8	41561586
chr8	41561601
chr8	41561606
chr8	41561609
chr8	41561620
chr8	41561629
chr8	41561643
chr8	41561654
chr8	41561666
chr8	41561672
chr8	41561674
chr8	41561686
chr8	41561688
chr8	NA
chr17	NA
chr17	3635645
chr17	3635653
chr17	3635654
chr17	3635654
chr17	3635655
chr17	3635659
chr17	3635678
chr17	3635679
chr17	3635682
chr17	3635683
chr17	3635693
chr17	3635702
chr17	3635703
chr17	3635722
chr17	3635723
chr17	3635725
chr17	3635729
chr17	3635733
chr17	3635734
chr17	3635740
chr17	3635746
chr17	3635748
chr17	3635760
chr17	3635768
chr17	3635773
chr17	3635773
chr17	NA
chr1	NA
chr1	40878655
chr1	40878683
chr1	40878684
chr1	40878685
chr1	40878703
chr1	40878711
chr1	40878717
chr1	40878720
chr1	40878732
chr1	40878735
chr1	40878757
chr1	40878798
chr1	40878800
chr1	NA
chr2	NA
chr2	26420535
chr2	26420536
chr2	26420546
chr2	26420546
chr2	26420551
chr2	26420552
chr2	26420552
chr2	26420556
chr2	26420574
chr2	26420580
chr2	26420587
chr2	26420587
chr2	26420598
chr2	26420600
chr2	26420605
chr2	26420611
chr2	26420614
chr2	26420619
chr2	26420621
chr2	26420632
chr2	26420634
chr2	26420640
chr2	26420661
chr2	26420666
chr2	26420670
chr2	26420679
chr2	NA
chr12	NA
chr12	120594699
chr12	120594719
chr12	120594721
chr12	120594723
chr12	120594724
chr12	120594731
chr12	120594734
chr12	120594735
chr12	120594739
chr12	120594740
chr12	120594740
chr12	120594740
chr12	120594743
chr12	120594746
chr12	120594759
chr12	120594772
chr12	120594773
chr12	120594788
chr12	120594801
chr12	120594808
chr12	120594809
chr12	120594811
chr12	120594821
chr12	120594823
chr12	120594825
chr12	120594831
chr12	NA
chr19	NA
chr19	10099760
chr19	10099768
chr19	10099778
chr19	10099788
chr19	10099788
chr19	10099789
chr19	10099795
chr19	10099810
chr19	10099810
chr19	10099811
chr19	10099828
chr19	10099829
chr19	10099840
chr19	10099844
chr19	10099850
chr19	10099851
chr19	10099861
chr19	10099864
chr19	10099890
chr19	10099891
chr19	10099896
chr19	10099898
chr19	10099898
chr19	10099900
chr19	10099904
chr19	10099905
chr19	NA
chrX	NA
chrX	21761868
chrX	21761873
chrX	21761883
chrX	21761888
chrX	21761901
chrX	21761903
chrX	21761908
chrX	21761909
chrX	21761915
chrX	21761924
chrX	21761927
chrX	21761945
chrX	21761949
chrX	NA
chr19	NA
chr19	17339025
chr19	17339060
chr19	17339063
chr19	17339070
chr19	17339072
chr19	17339076
chr19	17339077
chr19	17339077
chr19	17339085
chr19	17339086
chr19	17339087
chr19	17339088
chr19	17339089
chr19	17339098
chr19	17339100
chr19	17339112
chr19	17339113
chr19	17339114
chr19	17339125
chr19	17339136
chr19	17339145
chr19	NA
chr22	NA
chr22	18082758
chr22	18082760
chr22	18082772
chr22	18082778
chr22	18082781
chr22	18082793
chr22	18082803
chr22	18082812
chr22	18082816
chr22	18082823
chr22	18082824
chr22	18082825
chr22	18082836
chr22	18082838
chr22	18082846
chr22	18082858
chr22	18082865
chr22	18082875
chr22	18082878
chr22	18082880
chr22	18082884
chr22	18082888
chr22	18082897
chr22	18082898
chr22	18082901
chr22	NA
chr22	NA
chr22	18083841
chr22	18083844
chr22	18083847
chr22	18083882
chr22	18083896
chr22	18083897
chr22	18083898
chr22	18083907
chr22	18083908
chr22	18083911
chr22	18083940
chr22	18083941
chr22	18083955
chr22	18083963
chr22	18083979
chr22	18083982
chr22	NA
chr22	NA
chr22	19444066
chr22	19444087
chr22	19444089
chr22	19444092
chr22	19444099
chr22	19444102
chr22	19444110
chr22	19444111
chr22	19444112
chr22	19444133
chr22	19444135
chr22	19444143
chr22	19444145
chr22	19444146
chr22	19444163
chr22	19444171
chr22	19444178
chr22	19444181
chr22	19444185
chr22	19444186
chr22	19444192
chr22	19444194
chr22	19444195
chr22	19444198
chr22	19444200
chr22	NA
chr22	NA
chr22	19445560
chr22	19445561
chr22	19445563
chr22	19445576
chr22	19445580
chr22	19445581
chr22	19445585
chr22	19445618
chr22	19445629
chr22	19445629
chr22	19445666
chr22	19445669
chr22	19445677
chr22	19445683
chr22	19445688
chr22	19445688
chr22	19445690
chr22	NA
chr22	NA
chr22	NA
chr22	23488752
chr22	23488753
chr22	23488755
chr22	23488756
chr22	23488763
chr22	23488775
chr22	23488775
chr22	23488809
chr22	23488818
chr22	23488836
chr22	23488839
chr22	23488842
chr22	23488843
chr22	23488844
chr22	23488845
chr22	23488846
chr22	23488847
chr22	23488849
chr22	23488850
chr22	23488855
chr22	23488857
chr22	23488858
chr22	23488859
chr22	23488860
chr22	23488866
chr22	23488879
chr22	23488882
chr22	23488882
chr22	23488883
chr22	23488887
chr22	23488888
chr22	23488892
chr22	NA
chr22	NA
chr22	26884339
chr22	26884340
chr22	26884342
chr22	26884349
chr22	26884349
chr22	26884350
chr22	26884354
chr22	26884394
chr22	26884399
chr22	26884404
chr22	26884408
chr22	26884416
chr22	26884428
chr22	26884429
chr22	26884451
chr22	26884452
chr22	26884453
chr22	26884474
chr22	NA
chr22	NA
chr22	30038155
chr22	30038160
chr22	30038168
chr22	30038182
chr22	30038193
chr22	30038195
chr22	30038203
chr22	30038223
chr22	30038225
chr22	30038232
chr22	30038253
chr22	30038263
chr22	30038280
chr22	NA
chrY	NA
chrY	21905030
chrY	21905051
chrY	21905091
chrY	NA
chr14	NA
chr14	20825180
chr14	20825195
chr14	20825201
chr14	20825203
chr14	20825219
chr14	20825226
chr14	20825237
chr14	20825256
chr14	20825260
chr14	20825261
chr14	20825265
chr14	20825273
chr14	20825274
chr14	20825282
chr14	20825294
chr14	20825303
chr14	20825308
chr14	20825315
chr14	20825323
chr14	NA
chr22	NA
chr22	32644695
chr22	32644697
chr22	32644703
chr22	32644713
chr22	32644721
chr22	32644726
chr22	32644727
chr22	32644729
chr22	32644733
chr22	32644733
chr22	32644734
chr22	32644741
chr22	32644748
chr22	32644810
chr22	32644823
chr22	NA
chr22	NA
chr22	38468973
chr22	38468998
chr22	38469016
chr22	38469017
chr22	38469026
chr22	38469044
chr22	38469047
chr22	38469048
chr22	38469055
chr22	38469056
chr22	38469060
chr22	38469063
chr22	38469066
chr22	38469075
chr22	38469081
chr22	38469082
chr22	38469089
chr22	38469108
chr22	38469113
chr22	38469121
chr22	NA
chr14	NA
chr22	NA
chr22	38894057
chr22	38894062
chr22	38894082
chr22	38894090
chr22	38894092
chr22	38894117
chr22	38894123
chr22	38894140
chr22	38894160
chr22	38894163
chr22	38894164
chr22	38894168
chr22	38894171
chr22	38894182
chr22	38894186
chr22	38894187
chr22	38894190
chr22	38894195
chr22	NA
chr22	NA
chr22	39812761
chr22	39812762
chr22	39812768
chr22	39812769
chr22	39812779
chr22	39812784
chr22	39812786
chr22	39812789
chr22	39812791
chr22	39812825
chr22	39812832
chr22	39812837
chr22	39812840
chr22	39812841
chr22	39812842
chr22	39812863
chr22	39812867
chr22	39812870
chr22	39812878
chr22	39812879
chr22	39812880
chr22	39812887
chr22	39812897
chr22	39812898
chr22	39812901
chr22	39812901
chr22	39812902
chr22	NA
chr22	NA
chr22	40038775
chr22	40038776
chr22	40038779
chr22	40038787
chr22	40038792
chr22	40038793
chr22	40038794
chr22	40038795
chr22	40038832
chr22	40038840
chr22	40038855
chr22	40038867
chr22	40038911
chr22	40038913
chr22	NA
chr22	NA
chr22	40760251
chr22	40760256
chr22	40760262
chr22	40760263
chr22	40760263
chr22	40760264
chr22	40760264
chr22	40760274
chr22	40760276
chr22	40760283
chr22	40760284
chr22	40760289
chr22	40760289
chr22	40760290
chr22	40760292
chr22	40760292
chr22	40760293
chr22	40760295
chr22	40760298
chr22	40760299
chr22	40760309
chr22	40760313
chr22	40760325
chr22	40760334
chr22	40760343
chr22	40760345
chr22	40760360
chr22	40760365
chr22	40760367
chr22	40760374
chr22	40760374
chr22	40760378
chr22	40760384
chr22	40760385
chr22	40760393
chr22	40760394
chr22	NA
chr20	NA
chr20	476336
chr20	476340
chr20	476346
chr20	476352
chr20	476354
chr20	476355
chr20	476370
chr20	476387
chr20	476444
chr20	476459
chr20	476459
chr20	476460
chr20	476469
chr20	NA
chr19	NA
chr19	2136987
chr19	2136987
chr19	2136987
chr19	2136991
chr19	2136992
chr19	2136992
chr19	2136997
chr19	2136997
chr19	2136998
chr19	2137000
chr19	2137003
chr19	2137015
chr19	2137031
chr19	2137043
chr19	2137045
chr19	2137055
chr19	2137064
chr19	2137064
chr19	2137075
chr19	2137093
chr19	2137106
chr19	2137111
chr19	2137130
chr19	2137130
chr19	NA
chr22	NA
chr22	41907853
chr22	41907863
chr22	41907874
chr22	41907894
chr22	41907910
chr22	41907926
chr22	41907930
chr22	41907933
chr22	41907934
chr22	41907934
chr22	41907934
chr22	41907950
chr22	41907964
chr22	41907994
chr22	41907995
chr22	NA
chr20	NA
chr20	3340147
chr20	3340148
chr20	3340157
chr20	3340162
chr20	3340163
chr20	3340164
chr20	3340172
chr20	3340187
chr20	3340191
chr20	3340192
chr20	3340193
chr20	3340216
chr20	3340219
chr20	3340243
chr20	3340247
chr20	3340262
chr20	3340262
chr20	3340263
chr20	3340265
chr20	3340273
chr20	3340274
chr20	3340279
chr20	NA
chr14	NA
chr14	50801246
chr14	50801254
chr14	50801255
chr14	50801259
chr14	50801263
chr14	50801266
chr14	50801269
chr14	50801273
chr14	50801288
chr14	50801292
chr14	50801292
chr14	50801319
chr14	50801325
chr14	50801336
chr14	50801341
chr14	50801348
chr14	50801374
chr14	50801376
chr14	NA
chr14	NA
chr14	51233012
chr14	51233013
chr14	51233013
chr14	51233015
chr14	51233035
chr14	51233057
chr14	51233069
chr14	51233077
chr14	51233088
chr14	51233091
chr14	51233100
chr14	51233102
chr14	51233102
chr14	51233103
chr14	51233104
chr14	51233105
chr14	51233118
chr14	51233121
chr14	51233123
chr14	51233136
chr14	51233147
chr14	NA
chr14	NA
chr14	53149027
chr14	53149032
chr14	53149046
chr14	53149061
chr14	53149081
chr14	53149082
chr14	53149091
chr14	53149105
chr14	53149109
chr14	53149110
chr14	53149133
chr14	53149135
chr14	53149142
chr14	53149149
chr14	53149155
chr14	53149164
chr14	NA
chr14	NA
chr14	58730379
chr14	58730380
chr14	58730392
chr14	58730396
chr14	58730403
chr14	58730405
chr14	58730408
chr14	58730408
chr14	58730409
chr14	58730418
chr14	58730420
chr14	58730428
chr14	58730439
chr14	58730441
chr14	58730442
chr14	58730443
chr14	58730455
chr14	58730458
chr14	58730461
chr14	58730470
chr14	58730494
chr14	58730511
chr14	58730517
chr14	58730520
chr14	58730521
chr14	58730525
chr14	NA
chr20	NA
chr20	4893506
chr20	4893507
chr20	4893514
chr20	4893515
chr20	4893535
chr20	4893538
chr20	4893540
chr20	4893541
chr20	4893543
chr20	4893547
chr20	4893548
chr20	4893549
chr20	4893551
chr20	4893559
chr20	4893574
chr20	4893581
chr20	4893594
chr20	4893595
chr20	4893595
chr20	4893606
chr20	4893606
chr20	4893607
chr20	4893610
chr20	4893625
chr20	4893625
chr20	4893630
chr20	4893634
chr20	4893639
chr20	4893643
chr20	4893651
chr20	NA
chr14	NA
chr14	64691146
chr14	64691149
chr14	64691153
chr14	64691157
chr14	64691161
chr14	64691166
chr14	64691170
chr14	64691171
chr14	64691186
chr14	64691186
chr14	64691191
chr14	64691194
chr14	64691195
chr14	64691198
chr14	64691199
chr14	64691200
chr14	64691201
chr14	64691206
chr14	64691208
chr14	64691209
chr14	64691215
chr14	64691219
chr14	64691220
chr14	64691231
chr14	64691238
chr14	64691244
chr14	64691245
chr14	64691245
chr14	64691248
chr14	64691251
chr14	64691258
chr14	64691269
chr14	64691272
chr14	64691275
chr14	64691280
chr14	NA
chr14	NA
chr14	64877758
chr14	64877762
chr14	64877772
chr14	64877775
chr14	64877778
chr14	64877781
chr14	64877781
chr14	64877785
chr14	64877790
chr14	64877792
chr14	64877813
chr14	64877816
chr14	64877827
chr14	64877872
chr14	64877873
chr14	64877873
chr14	64877878
chr14	64877882
chr14	64877885
chr14	64877890
chr14	64877896
chr14	NA
chr14	NA
chr14	64908066
chr14	64908068
chr14	64908076
chr14	64908082
chr14	64908083
chr14	64908090
chr14	64908091
chr14	64908093
chr14	64908103
chr14	64908104
chr14	64908106
chr14	64908108
chr14	64908118
chr14	64908122
chr14	64908123
chr14	64908126
chr14	64908129
chr14	64908137
chr14	64908138
chr14	64908139
chr14	64908158
chr14	64908178
chr14	64908181
chr14	64908190
chr14	64908198
chr14	64908201
chr14	64908204
chr14	NA
chr14	NA
chr14	67857353
chr14	67857358
chr14	67857370
chr14	67857372
chr14	67857393
chr14	67857400
chr14	67857404
chr14	67857406
chr14	67857413
chr14	67857425
chr14	67857432
chr14	67857433
chr14	67857435
chr14	67857436
chr14	67857443
chr14	67857455
chr14	67857474
chr14	67857491
chr14	NA
chr14	NA
chr14	68052256
chr14	68052263
chr14	68052264
chr14	68052270
chr14	68052308
chr14	68052312
chr14	68052316
chr14	68052325
chr14	68052329
chr14	68052344
chr14	68052345
chr14	68052360
chr14	68052368
chr14	68052391
chr14	68052391
chr14	NA
chr14	NA
chr14	68059329
chr14	68059330
chr14	68059334
chr14	68059338
chr14	68059339
chr14	68059345
chr14	68059360
chr14	68059361
chr14	68059371
chr14	68059382
chr14	68059384
chr14	68059385
chr14	68059386
chr14	68059389
chr14	68059396
chr14	68059405
chr14	68059411
chr14	68059428
chr14	68059433
chr14	68059433
chr14	68059438
chr14	68059447
chr14	68059449
chr14	68059470
chr14	68059472
chr14	NA
chr14	NA
chr14	69360350
chr14	69360352
chr14	69360357
chr14	69360360
chr14	69360360
chr14	69360364
chr14	69360368
chr14	69360381
chr14	69360384
chr14	69360389
chr14	69360390
chr14	69360391
chr14	69360408
chr14	69360411
chr14	69360426
chr14	69360428
chr14	69360435
chr14	69360436
chr14	69360446
chr14	69360456
chr14	69360462
chr14	69360463
chr14	69360467
chr14	69360482
chr14	69360484
chr14	69360489
chr14	69360490
chr14	69360490
chr14	69360491
chr14	NA
chr14	NA
chr14	70842376
chr14	70842385
chr14	70842386
chr14	70842388
chr14	70842394
chr14	70842395
chr14	70842429
chr14	70842433
chr14	70842440
chr14	70842443
chr14	70842458
chr14	70842460
chr14	70842461
chr14	70842465
chr14	70842474
chr14	70842494
chr14	70842499
chr14	70842502
chr14	70842507
chr14	70842519
chr14	NA
chr14	NA
chr14	80997122
chr14	80997141
chr14	80997151
chr14	80997160
chr14	80997161
chr14	80997190
chr14	80997192
chr14	80997207
chr14	80997209
chr14	80997211
chr14	80997217
chr14	80997223
chr14	80997236
chr14	80997237
chr14	80997252
chr14	80997257
chr14	80997262
chr14	80997271
chr14	NA
chr20	NA
chr20	18407689
chr20	18407692
chr20	18407705
chr20	18407706
chr20	18407712
chr20	18407715
chr20	18407724
chr20	18407725
chr20	18407749
chr20	18407751
chr20	18407763
chr20	18407774
chr20	18407774
chr20	18407778
chr20	18407779
chr20	18407784
chr20	18407786
chr20	18407787
chr20	18407788
chr20	18407790
chr20	18407801
chr20	18407803
chr20	18407804
chr20	18407805
chr20	18407808
chr20	18407818
chr20	18407824
chr20	18407826
chr20	NA
chr20	NA
chr20	18516262
chr20	18516299
chr20	18516317
chr20	18516318
chr20	18516322
chr20	18516331
chr20	18516333
chr20	18516336
chr20	18516348
chr20	18516354
chr20	18516361
chr20	18516362
chr20	18516363
chr20	18516365
chr20	18516367
chr20	18516375
chr20	18516380
chr20	18516381
chr20	18516382
chr20	NA
chr14	NA
chr14	103352487
chr14	103352490
chr14	103352507
chr14	103352529
chr14	103352531
chr14	103352537
chr14	103352538
chr14	103352540
chr14	103352541
chr14	103352542
chr14	103352552
chr14	103352553
chr14	103352553
chr14	103352556
chr14	103352562
chr14	103352563
chr14	103352571
chr14	103352573
chr14	103352574
chr14	103352576
chr14	103352576
chr14	103352581
chr14	103352583
chr14	103352592
chr14	103352594
chr14	103352604
chr14	103352610
chr14	103352614
chr14	103352615
chr14	103352618
chr14	103352619
chr14	103352619
chr14	103352621
chr14	103352623
chr14	103352624
chr14	103352625
chr14	103352626
chr14	103352628
chr14	103352629
chr14	103352631
chr14	103352634
chr14	NA
chr14	NA
chr14	103357631
chr14	103357632
chr14	103357646
chr14	103357657
chr14	103357658
chr14	103357664
chr14	103357665
chr14	103357670
chr14	103357692
chr14	103357700
chr14	103357703
chr14	103357704
chr14	103357709
chr14	103357712
chr14	103357713
chr14	103357717
chr14	103357737
chr14	103357741
chr14	103357742
chr14	103357742
chr14	103357748
chr14	103357749
chr14	103357758
chr14	103357761
chr14	103357766
chr14	103357770
chr14	103357777
chr14	NA
chr14	NA
chr14	103420919
chr14	103420923
chr14	103420925
chr14	103420928
chr14	103420930
chr14	103420953
chr14	103420954
chr14	103420955
chr14	103420964
chr14	103420967
chr14	103420969
chr14	103420972
chr14	103420976
chr14	103420978
chr14	103420978
chr14	103420978
chr14	103420979
chr14	103420983
chr14	103420986
chr14	103420991
chr14	103421024
chr14	103421032
chr14	103421045
chr14	103421053
chr14	103421054
chr14	103421055
chr14	103421062
chr14	NA
chr14	NA
chr14	103470243
chr14	103470244
chr14	103470247
chr14	103470249
chr14	103470258
chr14	103470262
chr14	103470276
chr14	103470277
chr14	103470286
chr14	103470289
chr14	103470298
chr14	103470299
chr14	103470300
chr14	103470301
chr14	103470302
chr14	103470318
chr14	103470322
chr14	103470334
chr14	103470336
chr14	103470346
chr14	103470355
chr14	103470358
chr14	103470365
chr14	103470372
chr14	103470373
chr14	103470379
chr14	103470385
chr14	NA
chr14	NA
chr14	103474788
chr14	103474788
chr14	103474791
chr14	103474796
chr14	103474809
chr14	103474841
chr14	103474842
chr14	103474842
chr14	103474861
chr14	103474869
chr14	103474879
chr14	103474906
chr14	103474924
chr14	103474925
